player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,2.0,0.0,0.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,2.0,0.0,0.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,2.0,0.0,0.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,2.0,0.0,0.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,2.0,0.0,0.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,2.0,0.0,0.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,2.0,0.0,0.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,2.0,0.0,0.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,2.0,0.0,0.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,7.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,7.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,7.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,7.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,7.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,7.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,7.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,7.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,7.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,7.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,7.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,7.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,0.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,0.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,0.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,0.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,0.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,0.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,0.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,0.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,7.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,7.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,7.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,7.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,7.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,7.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,7.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,7.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,7.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,7.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,7.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,7.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,0.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,0.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,0.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,0.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,0.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,0.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,0.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,0.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,0.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,0.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,0.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,0.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,0.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,0.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,7.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,7.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,7.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,7.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,7.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,7.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,7.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,7.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,7.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,7.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,7.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,7.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,0.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,0.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,0.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,0.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,0.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,0.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,0.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,0.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,0.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,0.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,7.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,7.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,7.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,7.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,7.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,7.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,7.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,7.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,7.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,7.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,7.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,7.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,0.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,0.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,0.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,0.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,0.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,0.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,0.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,0.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,0.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,0.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,0.0,7.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,0.0,7.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,0.0,7.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,0.0,7.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,0.0,7.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,0.0,7.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,0.0,7.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,0.0,7.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,0.0,7.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,0.0,7.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0
