player_id,web_name,team_id,element_type,points_per_game,total_points,minutes,starts,goals_scored,assists,yellow_cards,clean_sheets,goals_conceded,saves,bps,goals_conceded_per_90,xG,xA,xGC,xGI,xG_per90,xA_per90,xGC_per90,xGI_per90
544,Doyle,20,3,1.2,28,474,3,0,1,1,0,10,0,128,1.9,0.55,0.35,10.16,0.9,0.1,0.07,1.93,0.17
545,Fabio Silva,20,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Fraser,20,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Gonzalez,20,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Guedes,20,3,2.2,57,767,7,2,4,1,3,19,0,177,2.23,2.26,0.63,15.02,2.89,0.27,0.07,1.76,0.34
549,H.Bueno,20,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Hee Chan,20,3,1.8,36,637,5,2,1,0,0,18,0,126,2.54,0.79,0.35,12.08,1.14,0.11,0.05,1.71,0.16
551,Hodge,20,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Hoever,20,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,J.Gomes,20,3,2.5,84,2781,33,3,1,8,6,55,0,436,1.78,2.77,2.5,46.57,5.27,0.09,0.08,1.51,0.17
554,Jose Sa,20,1,3.3,88,2430,27,0,0,2,7,45,65,281,1.67,0.0,0.01,39.36,0.01,0.0,0.0,1.46,0.0
555,Kalajdzic,20,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,King,20,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Mario Jr.,20,3,2.8,47,1363,15,1,3,4,1,39,0,252,2.58,1.3,0.87,27.26,2.17,0.09,0.06,1.8,0.15
558,Mosquera,20,2,0.6,3,441,5,0,0,2,0,12,0,24,2.45,0.33,0.03,5.63,0.36,0.07,0.01,1.15,0.08
559,N.Semedo,20,2,2.6,82,2664,30,0,4,7,8,44,0,285,1.49,1.0,1.42,44.17,2.42,0.03,0.05,1.49,0.08
561,Pedro Lima,20,2,0.7,2,69,1,0,0,0,0,2,0,9,2.61,0.06,0.1,0.77,0.16,0.08,0.13,1.0,0.21
562,Podence,20,3,1.0,2,46,0,0,0,0,0,2,0,9,3.91,0.04,0.01,0.7,0.05,0.08,0.02,1.37,0.1
563,R.Gomes,20,3,1.7,38,658,6,2,0,0,1,16,0,168,2.19,0.58,0.81,14.0,1.39,0.08,0.11,1.91,0.19
564,S.Bueno,20,2,1.8,51,1675,18,0,0,2,5,34,0,171,1.83,0.45,0.1,29.26,0.55,0.02,0.01,1.57,0.03
565,Sarabia,20,3,2.3,47,703,6,3,2,3,1,13,0,168,1.66,2.88,1.83,13.99,4.71,0.37,0.23,1.79,0.6
566,Strand Larsen,20,4,4.0,129,2465,29,13,2,4,7,48,0,508,1.75,9.9,0.97,41.92,10.87,0.36,0.04,1.53,0.4
567,Toti,20,2,2.8,77,2343,27,0,1,6,8,38,0,354,1.46,0.73,0.55,36.96,1.28,0.03,0.02,1.42,0.05
637,Meupiyou,20,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Andre,20,3,1.9,56,2249,28,0,0,7,7,41,0,395,1.64,0.39,0.41,36.69,0.8,0.02,0.02,1.47,0.04
655,Forbs,20,3,0.9,9,236,1,0,0,2,0,9,0,35,3.43,0.15,0.1,8.09,0.25,0.06,0.04,3.09,0.1
664,Pond,20,2,1.0,1,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Edozie,20,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Okoduwa,20,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Agbadou,20,2,2.8,37,1140,13,0,0,2,4,15,0,198,1.18,0.29,0.28,18.43,0.57,0.02,0.02,1.46,0.04
751,Pereira,20,5,0.0,100,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,Djiga,20,2,1.0,4,20,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.58,0.0
770,Munetsi,20,3,3.5,38,878,10,1,2,0,5,7,0,96,0.72,2.98,0.98,11.17,3.95,0.31,0.1,1.14,0.41
784,Mane,20,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
