player_id,web_name,team_id,element_type,points_per_game,total_points,minutes,starts,goals_scored,assists,yellow_cards,red_cards,clean_sheets,goals_conceded,saves,bps,penalties_saved,penalties_missed,own_goals,goals_conceded_per_90,xG,xA,xGC,xGI,xG_per90,xA_per90,xGC_per90,xGI_per90,baseline_bps
682,edozie,20,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
683,olusesi,18,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
684,hardy,18,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
685,slater,5,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
686,mayers,19,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
687,winterburn,3,3,1.0,3,21,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.69,0.0,11
688,nyoni,12,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
689,williams-barnett,18,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
690,amissah,9,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
691,kukonki,14,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
692,nallo,12,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
693,obrien-whitmarsh,17,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
694,cartwright,11,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
695,rak-sakyi,6,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
696,george,6,3,2.0,14,97,0,1,1,1,0,0,0,0,51,0,0,0,0.0,0.2,0.26,1.12,0.46,0.19,0.24,1.04,0.43,27
697,acheampong,6,2,1.0,4,168,2,0,0,1,0,0,3,0,8,0,0,0,1.61,0.22,0.01,2.09,0.23,0.12,0.01,1.12,0.13,23
698,mubama,13,4,1.0,1,27,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.04,0.0,0.02,0.04,0.13,0.0,0.07,0.13,2
699,dorrington,18,2,1.0,1,13,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.28,0.0,4
700,king,18,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
701,orford,19,3,1.0,2,47,0,0,0,0,0,0,1,0,13,0,0,0,1.91,0.03,0.04,1.23,0.07,0.06,0.08,2.36,0.14,13
702,harris,3,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
703,alleyne,13,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
704,brits,13,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
705,arthur,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
706,abbott,16,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
707,rees-dottin,3,4,1.0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
708,wilson-brown,11,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
709,danns,12,4,1.0,1,10,0,0,0,0,0,0,1,0,2,0,0,0,9.0,0.0,0.01,0.45,0.01,0.0,0.09,4.05,0.09,2
710,jimoh,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
711,okoduwa,20,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
712,akinmboni,3,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
713,soler,3,2,1.0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
714,gomez,5,3,1.3,18,446,4,0,0,0,0,0,13,0,81,0,0,0,2.62,0.73,0.98,8.59,1.71,0.15,0.2,1.73,0.35,81
715,godfrey,10,2,-0.3,-1,158,2,0,0,1,0,0,10,0,-27,0,0,0,5.7,0.0,0.02,6.22,0.02,0.0,0.01,3.54,0.01,16
716,kinsky,18,1,3.0,15,450,5,0,0,0,0,1,9,19,72,0,0,0,1.8,0.0,0.01,10.41,0.01,0.0,0.0,2.08,0.0,96
717,yang,18,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
718,welington,17,2,1.5,12,298,4,0,0,1,0,1,6,0,41,0,0,0,1.81,0.04,0.15,6.82,0.19,0.01,0.05,2.06,0.06,56
719,kayi sanda,17,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
720,agbadou,20,2,2.7,38,1230,14,0,0,2,0,4,17,0,207,0,0,0,1.24,0.29,0.29,19.94,0.58,0.02,0.02,1.46,0.04,233
721,hennessey,16,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
722,adu-adjei,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
723,sadi,3,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
724,sherif,8,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
725,malen,2,3,2.7,32,286,2,3,0,0,0,0,5,0,104,0,0,0,1.57,2.15,0.05,3.9,2.2,0.68,0.02,1.23,0.7,50
726,coulibaly,11,2,0.2,1,107,1,0,0,1,0,0,6,0,-4,0,0,0,5.05,0.04,0.04,2.48,0.08,0.03,0.03,2.09,0.06,23
727,mckenna,3,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
728,silcott-duberry,3,3,1.0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.6,0.0,5
729,ajayi,18,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
730,esse,7,3,2.4,12,44,0,1,0,0,0,0,0,0,36,0,0,0,0.0,0.32,0.11,0.56,0.43,0.65,0.22,1.15,0.87,18
731,a garcia,2,2,1.1,8,316,5,0,0,0,0,0,5,0,26,0,0,0,1.42,0.04,0.49,6.49,0.53,0.01,0.14,1.85,0.15,46
732,khusanov,13,2,2.3,14,503,6,0,0,1,0,2,6,0,78,0,0,1,1.07,0.02,0.09,6.98,0.11,0.0,0.02,1.25,0.02,87
733,vitor reis,13,2,1.0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
734,gronbaek,17,3,1.5,6,141,2,0,0,0,0,0,3,0,13,0,0,0,1.91,0.12,0.01,5.1,0.13,0.08,0.01,3.26,0.09,13
755,marmoush,13,4,4.5,63,1003,12,6,1,0,0,6,12,0,276,0,0,0,1.08,4.94,1.45,12.41,6.39,0.44,0.13,1.11,0.57,123
756,porter,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
757,kayode,4,2,2.3,23,376,4,0,1,2,0,2,3,0,103,0,0,0,0.72,0.19,0.66,4.82,0.85,0.05,0.16,1.15,0.21,88
758,knight,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
759,eyestone,4,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
760,cassanova,18,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
761,harrison,14,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
762,masensio,2,3,3.6,40,605,7,3,2,2,0,2,8,0,136,0,2,0,1.19,4.26,0.98,9.49,5.24,0.63,0.15,1.41,0.78,82
763,cashin,5,2,0.5,1,19,0,0,0,0,0,0,2,0,-2,0,0,0,9.47,0.0,0.0,0.44,0.0,0.0,0.0,2.08,0.0,6
764,palmer,10,1,1.8,21,1080,12,0,0,2,0,0,28,44,90,0,0,0,2.33,0.0,0.0,23.84,0.0,0.0,0.0,1.99,0.0,208
765,ngonzalez,13,3,2.4,22,649,8,0,1,3,0,5,6,0,87,0,0,0,0.83,0.27,0.45,6.96,0.72,0.04,0.06,0.97,0.1,87
766,dorgu,14,2,0.9,9,660,8,0,0,3,1,1,11,0,65,0,0,0,1.5,0.38,1.08,9.04,1.46,0.05,0.15,1.23,0.2,115
767,danso,18,2,1.9,15,662,7,0,0,0,0,1,12,0,92,0,0,0,1.63,0.4,0.12,13.53,0.52,0.05,0.02,1.84,0.07,128
768,tel,18,3,3.3,36,736,9,2,1,1,0,2,16,0,131,0,0,0,1.96,2.28,1.25,14.53,3.53,0.28,0.15,1.78,0.43,89
769,djiga,20,2,1.0,4,20,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.58,0.0,11
770,munetsi,20,3,3.3,40,968,11,1,2,0,0,5,9,0,101,0,0,0,0.84,3.17,0.99,12.68,4.15,0.29,0.09,1.18,0.38,65
771,amougou,6,3,1.0,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
772,willian,9,3,1.3,13,250,2,0,0,0,0,1,3,0,54,0,0,0,1.08,0.28,0.72,4.49,1.0,0.1,0.26,1.62,0.36,54
773,heath,8,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
774,anselmino,6,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
775,coby ebere,8,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
776,obi,14,4,1.0,6,151,1,0,0,1,0,0,5,0,19,0,0,0,2.98,0.61,0.03,3.36,0.64,0.36,0.02,2.0,0.38,22
777,fredricson,14,2,1.0,2,166,2,0,0,0,0,0,5,0,16,0,0,0,2.71,0.0,0.02,2.94,0.02,0.0,0.01,1.59,0.01,36
778,moorhouse,14,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
779,kone,14,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
780,morgan,4,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
781,mheuka,6,4,1.0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.06,0.0,0.0,0.06,5.4,0.0,0.0,5.4,5
782,samuels-smith,6,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
783,graczyk,14,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
784,mane,20,4,1.0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
785,echeverri,13,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
786,benjamin fredrick,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
787,genesis antwi,6,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
788,dermot mee,14,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
789,neave,15,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
790,gower,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
791,charlie tasker,5,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
792,monga,11,3,1.0,5,61,0,0,0,0,0,0,1,0,20,0,0,0,1.48,0.15,0.0,0.8,0.15,0.22,0.0,1.18,0.22,20
793,jack henry-francis,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
794,freddie simmonds,5,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
795,harry howell,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
796,olabade aluko,11,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
797,jake evans,11,3,1.0,2,7,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.39,0.0,6
798,jay robinson,17,4,1.0,2,34,0,0,0,0,0,0,1,0,10,0,0,0,2.65,0.0,0.01,1.29,0.01,0.0,0.03,3.41,0.03,10
799,boniface,10,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
800,tom taylor,10,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
801,clarke,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
