web_name,gw,npxgi,player_id
Mount,2,0.1,382.0
Chalobah,2,0.0,159.0
Aribo,2,0.0,452.0
M.Asensio,2,,762.0
Ndidi,2,0.1,300.0
J.Ayew,2,0.1,192.0
Ward-Prowse,2,0.0,531.0
Casemiro,2,0.1,368.0
Willock,2,0.1,420.0
J.Gomes,2,0.0,553.0
Wharton,2,0.3,216.0
Armstrong,2,0.0,603.0
Eriksen,2,0.0,370.0
Ramsey,2,0.0,53.0
Huijsen,2,0.0,580.0
Szmodics,2,0.3,611.0
G.Jesus,2,0.0,2.0
Guéhi,2,0.0,200.0
Saliba,2,0.0,18.0
Gruda,2,0.0,595.0
Füllkrug,2,0.3,589.0
Werner,2,0.0,509.0
Antonio,2,0.6,512.0
Alcaraz,2,0.0,450.0
J.Clarke,2,,631.0
Maatsen,2,0.1,45.0
Yates,2,0.1,449.0
Estupiñan,2,0.0,122.0
Summerville,2,0.0,587.0
N.Semedo,2,0.0,559.0
Ings,2,0.0,523.0
McAtee,2,0.0,357.0
Gabriel,2,0.0,3.0
Lukić,2,0.0,249.0
Roerslev,2,0.0,105.0
Bailey,2,0.0,28.0
Walker-Peters,2,0.2,476.0
Van den Berg,2,0.0,338.0
Grealish,2,0.1,349.0
Colwill,2,0.0,162.0
Caicedo,2,0.0,157.0
Janelt,2,0.0,94.0
Harwood-Bellis,2,0.0,461.0
Manning,2,0.0,467.0
Carvalho,2,0.0,314.0
Emerson,2,0.0,520.0
Enes Ünal,2,0.0,65.0
C.Soler,2,,654.0
Kamada,2,0.0,205.0
Virgil,2,0.0,339.0
Livramento,2,0.0,409.0
Gusto,2,0.1,171.0
Onana,2,0.2,233.0
Jaden,2,0.0,569.0
Van Hecke,2,0.0,144.0
João Félix,2,0.2,621.0
De Ligt,2,0.0,593.0
Mykolenko,2,0.0,231.0
Burn,2,0.3,395.0
Konaté,2,0.2,326.0
Nwaneri,2,0.0,12.0
Sinisterra,2,0.0,80.0
Murillo,2,0.1,436.0
Doherty,2,0.1,543.0
Sessegnon,2,0.0,579.0
Hirst,2,0.0,272.0
Elliott,2,0.0,319.0
Dominguez,2,0.1,431.0
Lerma,2,0.0,206.0
Gana,2,0.0,222.0
Odobert,2,0.0,612.0
Kilman,2,0.2,524.0
Sugawara,2,0.0,474.0
Nelson,2,0.0,10.0
Romero,2,0.7,498.0
Adams,2,0.0,60.0
Mario Jr.,2,0.1,557.0
Spence,2,0.0,504.0
Martinez,2,0.0,47.0
Tsimikas,2,0.0,337.0
Broadhead,2,0.0,262.0
Young,2,0.0,656.0
Pinnock,2,0.0,104.0
Maguire,2,0.0,377.0
Tete,2,0.2,257.0
Barkley,2,0.0,29.0
Chaplin,2,0.0,265.0
Ugarte,2,,652.0
Mavropanos,2,0.0,528.0
Mainoo,2,0.0,378.0
Mazraoui,2,0.1,594.0
Burns,2,0.0,264.0
Awoniyi,2,0.0,424.0
Zabarnyi,2,0.0,85.0
O'Shea,2,,630.0
Kamaldeen,2,0.0,462.0
Akanji,2,0.1,340.0
Aina,2,0.1,422.0
Wieffer,2,0.0,149.0
Justin,2,0.0,295.0
Garner,2,0.0,223.0
A.Fatawu,2,0.1,570.0
Ajer,2,0.0,86.0
De Cordova-Reid,2,0.0,290.0
Kamara,2,0.0,42.0
Ugochukwu,2,0.0,188.0
Gómez,2,,714.0
Van de Ven,2,0.3,506.0
Bradley,2,0.0,313.0
Malen,2,,725.0
Konsa,2,0.0,44.0
Bentancur,2,0.0,480.0
White,2,0.0,24.0
Lewis,2,0.5,355.0
Jensen,2,0.2,95.0
Rúben,2,0.0,361.0
Mangala,2,,651.0
Ederson M.,2,0.0,347.0
Cresswell,2,0.0,517.0
Tierney,2,0.0,21.0
Sosa,2,0.0,620.0
Branthwaite,2,0.0,219.0
Philip,2,0.0,76.0
J.Timber,2,0.0,6.0
Yarmoliuk,2,0.0,111.0
Faes,2,0.3,291.0
McAteer,2,0.0,299.0
O’Reilly,2,0.0,607.0
Sterling,2,0.0,186.0
Ferguson,2,0.0,123.0
Kayode,2,,757.0
Toti,2,0.5,567.0
Downes,2,0.1,518.0
R.Gomes,2,0.0,563.0
James,2,0.0,172.0
Burgess,2,0.0,263.0
Cairney,2,0.0,243.0
Scott,2,0.0,77.0
Alex Moreno,2,0.0,26.0
Morsy,2,0.0,278.0
Cash,2,0.0,32.0
Andersen,2,0.0,191.0
Veltman,2,0.1,145.0
Daka,2,0.0,289.0
Cajuste,2,0.0,619.0
Dunk,2,0.0,120.0
Bednarek,2,0.1,455.0
Kristiansen,2,0.0,296.0
Tosin,2,0.0,187.0
Dewsbury-Hall,2,0.0,166.0
O'Brien,2,0.0,582.0
Trippier,2,0.0,418.0
Udogie,2,0.0,505.0
Devenny,2,,645.0
Lamptey,2,0.0,131.0
Stewart,2,0.0,473.0
Smallbone,2,0.0,471.0
C.Richards,2,0.1,194.0
Bergvall,2,0.0,481.0
Jebbison,2,0.0,69.0
Castagne,2,0.0,244.0
Berge,2,0.0,622.0
Agbadou,2,,720.0
Brereton Díaz,2,0.1,584.0
Calafiori,2,0.0,578.0
Bassey,2,0.0,241.0
Lavia,2,0.0,174.0
Greaves,2,0.0,270.0
Smith,2,0.0,81.0
Taylor,2,0.0,281.0
Winks,2,0.1,309.0
Mudryk,2,0.0,179.0
André,2,,642.0
Lallana,2,0.0,463.0
Coufal,2,0.0,516.0
Doyle,2,0.0,544.0
Hee Chan,2,0.0,550.0
Disasi,2,0.0,167.0
Botman,2,0.0,393.0
Álvarez,2,0.0,511.0
George,2,,696.0
Chilwell,2,0.0,160.0
Dorgu,2,,766.0
Senesi,2,0.0,79.0
Mings,2,0.0,49.0
Willian,2,,772.0
Zinchenko,2,0.0,25.0
W.Fofana,2,0.0,189.0
Diego Carlos,2,0.0,35.0
Yoro,2,0.0,572.0
Bree,2,0.0,457.0
Diop,2,0.0,245.0
Jay Robinson,2,,798.0
Townsend,2,0.0,583.0
King,2,0.0,604.0
Longstaff,2,0.0,410.0
Stones,2,0.0,362.0
Antony,2,0.1,365.0
Kelly,2,0.0,404.0
Flekken,2,0.0,91.0
Chiesa,2,,636.0
Almirón,2,0.0,391.0
Miley,2,0.0,411.0
Obi,2,,776.0
Shaw,2,0.0,387.0
Keane,2,0.1,228.0
N.Gonzalez,2,,765.0
Esse,2,,730.0
Stephens,2,0.0,472.0
Coleman,2,0.0,221.0
Okoli,2,0.0,301.0
Pau,2,0.0,52.0
Walker,2,0.0,363.0
F.Kadıoğlu,2,,628.0
Phillips,2,0.0,359.0
Lewis-Skelly,2,0.0,597.0
Tomiyasu,2,0.0,22.0
Buendia,2,0.0,31.0
Kiwior,2,0.0,8.0
B.Soumaré,2,0.0,285.0
Bissouma,2,0.1,482.0
Skipp,2,0.0,501.0
Davies,2,0.0,669.0
Moore,2,0.0,610.0
Danso,2,,767.0
Coady,2,0.0,288.0
Jorginho,2,0.0,7.0
Patterson,2,0.0,234.0
Iroegbunam,2,0.0,226.0
Tuanzebe,2,0.0,282.0
Dragusin,2,0.0,486.0
Collyer,2,0.0,613.0
Mosquera,2,0.3,558.0
Sels,2,0.0,443.0
Al-Hamadi,2,0.0,260.0
Dawson,2,0.0,542.0
L.Guilherme,2,0.0,526.0
C.Doucouré,2,0.0,193.0
Sangaré,2,0.0,442.0
Webster,2,0.0,147.0
Milner,2,0.2,134.0
A.Becker,2,0.0,310.0
Todibo,2,0.0,591.0
Hill,2,0.0,68.0
Choudhury,2,0.0,287.0
March,2,0.0,132.0
M.França,2,0.0,208.0
Reed,2,0.0,254.0
Irving,2,0.0,576.0
S.Bueno,2,0.0,564.0
Osula,2,0.0,590.0
Clyne,2,0.0,196.0
Igor,2,0.0,128.0
Scarles,2,,677.0
G.Rodríguez,2,0.0,588.0
Broja,2,0.0,156.0
Schlupp,2,0.0,214.0
Edouard,2,0.3,198.0
Pickford,2,0.0,235.0
Pedro Lima,2,0.0,561.0
Acheampong,2,,697.0
Morato,2,,653.0
José Sá,2,0.1,554.0
Moder,2,0.0,137.0
Bella-Kotchap,2,0.0,456.0
Aké,2,0.0,341.0
Quansah,2,0.0,333.0
Maghoma,2,,674.0
Cornet,2,0.0,515.0
Khusanov,2,,732.0
Kinsky,2,,716.0
Grønbæk,2,,734.0
Malacia,2,0.0,379.0
A. Garcia,2,,731.0
Bobb,2,0.0,343.0
Krafth,2,0.1,405.0
Fraser,2,0.0,397.0
Boly,2,0.0,425.0
Godo,2,0.0,605.0
Bogarde,2,0.0,598.0
J.Araujo,2,0.0,592.0
Konak,2,0.0,97.0
Thiago,2,0.0,107.0
Forbs,2,,655.0
Ogbene,2,,632.0
Butler-Oyedeji,2,,665.0
Heaven,2,,658.0
Gilmour,2,0.1,124.0
McTominay,2,0.1,381.0
Evans,2,0.0,371.0
Verbruggen,2,0.0,146.0
Ward,2,0.0,215.0
Renato Veiga,2,0.0,184.0
H.Clarke,2,0.0,266.0
Vinicius,2,0.0,258.0
Vestergaard,2,0.0,307.0
Arrizabalaga,2,0.0,152.0
Reguilón,2,0.0,496.0
Gray,2,0.0,489.0
Y. Chermiti,2,0.0,237.0
Leno,2,0.0,248.0
Henderson,2,0.0,201.0
Edozie,2,0.0,459.0
Amo-Ameyaw,2,0.0,451.0
Mheuka,2,,781.0
Monga,2,,792.0
Hein,2,0.0,5.0
Ramsdale,2,0.0,14.0
Raya,2,0.0,15.0
Barrenechea,2,0.0,30.0
Djiga,2,,769.0
Amougou,2,,771.0
Heath,2,,773.0
Anselmino,2,,774.0
Coby Ebere,2,,775.0
Fredricson,2,,777.0
Moorhouse,2,,778.0
Koné,2,,779.0
Morgan,2,,780.0
Samuels-Smith,2,,782.0
Graczyk,2,,783.0
Mané,2,,784.0
Echeverri,2,,785.0
João Cancelo,2,0.0,353.0
Ortega Moreno,2,0.0,358.0
Rodrigo,2,0.0,360.0
Bayindir,2,0.0,367.0
Hannibal,2,0.0,373.0
Heaton,2,0.0,374.0
Lindelof,2,0.0,376.0
Pellistri,2,0.0,384.0
Tom Taylor,2,,800.0
Kelleher,2,0.0,325.0
McConnell,2,0.0,330.0
Morton,2,0.0,331.0
N.Phillips,2,0.0,332.0
R.Williams,2,0.0,334.0
Carson,2,0.0,344.0
J.Alvarez,2,0.0,352.0
Danns,2,,709.0
Jimoh,2,,710.0
Okoduwa,2,,711.0
Akinmboni,2,,712.0
Harry Howell,2,,795.0
Olabade Aluko,2,,796.0
Jake Evans,2,,797.0
Boniface,2,,799.0
Orford,2,,701.0
Harris,2,,702.0
Alleyne,2,,703.0
Brits,2,,704.0
Arthur,2,,705.0
Abbott,2,,706.0
Rees-Dottin,2,,707.0
Wilson-Brown,2,,708.0
Devine,2,0.0,485.0
E.Royal,2,0.0,487.0
Forster,2,0.0,488.0
Højbjerg,2,0.0,490.0
Lo Celso,2,0.0,493.0
Scarlett,2,0.0,500.0
Solomon,2,0.0,502.0
Veliz,2,0.0,507.0
J.Virginia,2,0.0,227.0
Maupay,2,0.0,229.0
Benda,2,0.0,242.0
Mbabu,2,0.0,250.0
Ream,2,0.0,253.0
Stansfield,2,0.0,256.0
Bryan,2,0.0,483.0
Larios,2,0.0,464.0
Lis,2,0.0,465.0
Lumley,2,0.0,466.0
Mara,2,0.0,468.0
McCarthy,2,0.0,469.0
A.Phillips,2,0.0,478.0
Austin,2,0.0,479.0
Holgate,2,0.0,225.0
Cassanova,2,,760.0
Cashin,2,,763.0
Fábio Vieira,2,0.0,1.0
Bazunu,2,0.0,454.0
Charles,2,0.0,458.0
Edwards,2,0.0,460.0
Foderingham,2,0.0,522.0
N.Aguerd,2,0.0,529.0
Zouma,2,0.0,532.0
B.Traore,2,0.0,534.0
Bentley,2,0.0,536.0
Chiquinho,2,0.0,537.0
Chirewa,2,0.0,538.0
Chiwome,2,0.0,539.0
M.Sarr,2,0.0,176.0
Marc Guiu,2,0.0,178.0
Petrović,2,0.0,183.0
Sánchez,2,0.0,185.0
Ahamada,2,0.0,190.0
Areola,2,0.0,513.0
Earthy,2,0.0,519.0
Fabianski,2,0.0,521.0
Rak-Sakyi,2,0.0,695.0
Chukwuemeka,2,0.0,161.0
D.D.Fofana,2,0.0,164.0
Deivid,2,0.0,165.0
Gallagher,2,0.0,169.0
Gilchrist,2,0.0,170.0
Kellyman,2,0.0,173.0
Lukaku,2,0.0,175.0
Vicario,2,0.0,508.0
Whiteman,2,0.0,510.0
Chadi Riad,2,0.0,195.0
Ebiowei,2,0.0,197.0
Holding,2,0.0,202.0
Johnstone,2,0.0,204.0
Matthews,2,0.0,209.0
Ozoh,2,0.0,212.0
Ndaba,2,0.0,279.0
Slicker,2,0.0,280.0
Walton,2,0.0,283.0
Woolfenden,2,0.0,284.0
Cannon,2,0.0,286.0
H.Bueno,2,0.0,549.0
Hodge,2,0.0,551.0
Hoever,2,0.0,552.0
Ui-jo,2,0.0,446.0
Worrall,2,0.0,448.0
Baggott,2,0.0,261.0
Edmundson,2,0.0,269.0
Harness,2,0.0,271.0
Humphreys,2,0.0,273.0
Ladapo,2,0.0,276.0
Luongo,2,0.0,277.0
Dennis,2,0.0,599.0
Mighten,2,0.0,435.0
O.Richards,2,0.0,438.0
Omobamidele,2,0.0,440.0
Panzo,2,0.0,441.0
Toffolo,2,0.0,444.0
Turner,2,0.0,445.0
Cundle,2,0.0,540.0
Fábio Silva,2,0.0,545.0
Gonzalez,2,0.0,547.0
Bowler,2,0.0,426.0
C.Miguel,2,0.0,427.0
Da Silva Moreira,2,0.0,428.0
Danilo,2,0.0,429.0
Bajcetic,2,0.0,312.0
Clark,2,0.0,315.0
Doak,2,0.0,318.0
Endo,2,0.0,320.0
A.Murphy,2,0.0,390.0
Dúbravka,2,0.0,396.0
Hayden,2,0.0,400.0
Kuol,2,0.0,406.0
B.Badiashile,2,0.0,153.0
Bergström,2,0.0,154.0
Iversen,2,0.0,294.0
Marcal,2,0.0,297.0
Ricardo,2,0.0,302.0
Souttar,2,0.0,303.0
Stolarczyk,2,0.0,304.0
O’Mahony,2,0.0,138.0
Offiah,2,0.0,139.0
Peupion,2,0.0,140.0
Sarmiento,2,0.0,141.0
Steele,2,0.0,142.0
Undav,2,0.0,143.0
Andrey Santos,2,0.0,150.0
Ângelo,2,0.0,151.0
Kalajdžić,2,0.0,555.0
Podence,2,0.0,562.0
Muric,2,0.0,568.0
Pivas,2,0.0,574.0
Wiley,2,0.0,575.0
Kozlowski,2,0.0,130.0
Mazilu,2,0.0,133.0
Dahoud,2,0.0,119.0
Gross,2,0.0,125.0
I.Osman,2,0.0,127.0
Faivre,2,0.0,66.0
H.Traorè,2,0.0,67.0
Mepham,2,0.0,72.0
Paulsen,2,0.0,75.0
Onyeka,2,0.0,102.0
Peart-Harris,2,0.0,103.0
Toney,2,0.0,108.0
Valdimarsson,2,0.0,109.0
Zanka,2,0.0,112.0
Baker-Boaitey,2,0.0,114.0
Barco,2,0.0,116.0
Cozier-Duberry,2,0.0,118.0
Casadei,2,0.0,158.0
Jørgensen,2,0.0,581.0
J.Cuenca,2,0.0,586.0
Moran,2,0.0,601.0
Trevitt,2,0.0,602.0
Alves,2,0.0,606.0
Mee,2,0.0,100.0
Lascelles,2,0.0,407.0
Odysseas,2,0.0,412.0
Pope,2,0.0,413.0
Ruddy,2,0.0,414.0
Targett,2,0.0,416.0
Bettinelli,2,0.0,155.0
Meghoma,2,,649.0
Kacurri,2,,657.0
Kabia,2,,659.0
Jaros,2,,660.0
Yogane,2,,661.0
Nichols,2,,662.0
Samuels,2,,663.0
Setford,2,,639.0
Swinkels,2,,640.0
Zych,2,,641.0
Casey,2,,643.0
Umeh-Chibueze,2,,644.0
Agbinone,2,,646.0
Rodney,2,,647.0
Wheatley,2,,648.0
Rushworth,2,0.0,615.0
Begovic,2,0.0,624.0
Kaboré,2,0.0,626.0
Dixon,2,0.0,627.0
G.Nunes,2,,634.0
Meupiyou,2,,637.0
Oulad M'hand,2,,638.0
Travers,2,0.0,84.0
Brierley,2,0.0,87.0
Dasilva,2,0.0,90.0
Henry,2,0.0,92.0
Hickey,2,0.0,93.0
Ji-soo,2,0.0,96.0
Lankshear,2,0.0,609.0
Metcalfe,2,0.0,614.0
Kukonki,2,,691.0
Nallo,2,,692.0
O'Brien-Whitmarsh,2,,693.0
Cartwright,2,,694.0
Mubama,2,,698.0
Dorrington,2,,699.0
Olusesi,2,,683.0
Hardy,2,,684.0
Slater,2,,685.0
Mayers,2,,686.0
Winterburn,2,,687.0
Nyoni,2,,688.0
Williams-Barnett,2,,689.0
Amissah,2,,690.0
Fitzgerald,2,,673.0
Wilson-Esbrand,2,,675.0
Marsh,2,,676.0
Bates,2,,678.0
Broggio,2,,679.0
Kinsey,2,,680.0
McConville,2,,681.0
Pond,2,,664.0
Kporha,2,,666.0
Fletcher,2,,667.0
Cahill,2,,668.0
Amass,2,,670.0
Wright,2,,671.0
Simpson-Pusey,2,,672.0
Kesler-Hayden,2,0.0,43.0
Marschall,2,0.0,46.0
Nedeljkovic,2,0.0,50.0
Olsen,2,0.0,51.0
Clarke,2,,801.0
Braybrooke,2,,
Benjamin Fredrick,2,,786.0
Arteta,2,,735.0
Guardiola,2,,736.0
Dendoncker,2,0.0,33.0
Diaby,2,0.0,34.0
Dobbin,2,0.0,37.0
Gauci,2,0.0,39.0
Hause,2,0.0,40.0
Iling Jr,2,0.0,41.0
Adu-Adjei,2,,722.0
Sadi,2,,723.0
Sherif,2,,724.0
Coulibaly,2,,726.0
McKenna,2,,727.0
Silcott-Duberry,2,,728.0
Ajayi,2,,729.0
Vitor Reis,2,,733.0
Golding,2,0.0,292.0
Hermansen,2,0.0,293.0
Soler,2,,713.0
Godfrey,2,,715.0
Yang,2,,717.0
Welington,2,,718.0
Kayi Sanda,2,,719.0
Hennessey,2,,721.0
Potter,2,,750.0
Pereira,2,,751.0
Frank,2,,752.0
Silva,2,,753.0
Van Nistelrooy,2,,754.0
Porter,2,,756.0
Knight,2,,758.0
Eyestone,2,,759.0
Moyes,2,,742.0
Slot,2,,744.0
Amorim,2,,745.0
Howe,2,,746.0
Nuno,2,,747.0
Rusk,2,,748.0
Postecoglou,2,,749.0
Sousa,2,0.0,56.0
Aarons,2,0.0,59.0
Anthony,2,0.0,61.0
Emery,2,,737.0
Iraola,2,,738.0
Hürzeler,2,,739.0
Maresca,2,,740.0
Glasner,2,,741.0
Genesis Antwi,2,,787.0
Dermot Mee,2,,788.0
Neave,2,,789.0
Gower,2,,790.0
M.Salah,3,1.4,328.0
Palmer,3,1.3,182.0
Haaland,3,1.7,351.0
Wissa,3,1.3,110.0
Isak,3,1.0,401.0
I.Sarr,3,0.2,585.0
Watkins,3,1.1,58.0
Luis Díaz,3,0.6,327.0
Cunha,3,0.3,541.0
N.Jackson,3,1.3,180.0
Mbeumo,3,1.1,99.0
Semenyo,3,0.6,78.0
B.Fernandes,3,0.0,366.0
Eze,3,0.2,199.0
Mateta,3,0.0,207.0
Saka,3,1.5,17.0
Szoboszlai,3,0.4,336.0
Rogers,3,0.3,54.0
Mitoma,3,0.3,136.0
Wood,3,0.6,447.0
Bowen,3,0.4,514.0
J.Murphy,3,1.0,402.0
O.Dango,3,0.8,74.0
Trossard,3,0.2,23.0
De Bruyne,3,0.9,345.0
Madueke,3,0.6,177.0
Enzo,3,0.0,168.0
Solanke,3,0.0,82.0
Evanilson,3,0.2,617.0
Son,3,0.2,503.0
Johnson,3,0.4,275.0
Havertz,3,1.4,4.0
Strand Larsen,3,0.1,566.0
Martinelli,3,0.0,9.0
Raúl,3,0.0,252.0
Vardy,3,0.0,306.0
Savinho,3,0.0,571.0
Schade,3,0.3,106.0
Gibbs-White,3,0.6,433.0
Gakpo,3,0.3,321.0
Damsgaard,3,0.4,89.0
Garnacho,3,0.1,372.0
Gordon,3,0.3,398.0
Iwobi,3,0.2,247.0
Barnes,3,0.2,392.0
Kulusevski,3,0.2,492.0
Welbeck,3,0.1,148.0
Elanga,3,0.1,432.0
Kluivert,3,0.7,71.0
Bruno G.,3,0.0,394.0
Rice,3,0.0,16.0
João Pedro,3,0.3,129.0
Neto,3,0.0,73.0
Foden,3,0.0,348.0
Muñoz,3,0.1,211.0
Tielemans,3,0.1,57.0
Delap,3,0.2,268.0
Tavernier,3,0.9,83.0
Ødegaard,3,0.3,13.0
Diogo J.,3,0.1,317.0
Kudus,3,0.1,525.0
Amad,3,0.4,364.0
Maddison,3,0.2,494.0
Bernardo,3,1.2,342.0
Minteh,3,0.4,135.0
Alexander-Arnold,3,0.0,311.0
Adama,3,0.5,239.0
Beto,3,0.0,218.0
Aït-Nouri,3,0.6,533.0
Marmoush,3,,755.0
Andreas,3,0.2,240.0
Nketiah,3,0.0,11.0
Rashford,3,0.8,385.0
Merino,3,0.0,633.0
Mitchell,3,0.1,210.0
Mac Allister,3,0.1,329.0
Georginio,3,0.2,618.0
Calvert-Lewin,3,0.5,220.0
Harrison,3,0.9,224.0
Darwin,3,0.1,316.0
Højlund,3,0.0,375.0
M.Fernandes,3,0.4,623.0
Pedro Porro,3,0.3,495.0
Nkunku,3,0.1,181.0
Souček,3,0.1,530.0
Ndiaye,3,0.3,232.0
Gündogan,3,0.1,625.0
Muniz,3,0.3,251.0
Zirkzee,3,0.9,389.0
Buonanotte,3,0.2,117.0
Hutchinson,3,0.1,274.0
Tonali,3,0.0,417.0
L.Paquetá,3,0.0,527.0
Smith Rowe,3,0.2,19.0
Joelinton,3,0.0,403.0
Davis,3,0.3,267.0
McNeil,3,0.8,230.0
Lewis-Potter,3,0.0,98.0
A.Doucoure,3,0.0,217.0
Doku,3,0.2,346.0
Gvardiol,3,0.1,350.0
El Khannouss,3,0.0,635.0
McGinn,3,0.1,48.0
Robertson,3,0.0,335.0
Ayari,3,0.7,600.0
Kovačić,3,0.0,354.0
Nørgaard,3,0.3,101.0
Adingra,3,0.0,113.0
Cook,3,0.2,64.0
Archer,3,0.0,27.0
Digne,3,0.1,36.0
P.M.Sarr,3,0.1,499.0
Anderson,3,0.1,423.0
Matheus N.,3,0.4,356.0
Jones,3,0.0,324.0
Christie,3,0.0,63.0
Sancho,3,0.0,386.0
Jota Silva,3,0.0,596.0
Hudson-Odoi,3,0.2,434.0
Munetsi,3,,770.0
Wilson,3,0.0,259.0
Sarabia,3,0.0,565.0
Duran,3,0.2,38.0
Bellegarde,3,0.1,535.0
Richarlison,3,0.0,497.0
Kerkez,3,0.1,70.0
Robinson,3,0.2,255.0
Wan-Bissaka,3,0.0,388.0
Cucurella,3,0.0,163.0
Mavididi,3,0.0,298.0
Milenković,3,0.0,573.0
Tel,3,,768.0
Hall,3,0.0,399.0
O'Riley,3,0.0,629.0
Lacroix,3,,650.0
Thomas,3,0.0,20.0
Baleba,3,0.2,115.0
Brooks,3,0.0,62.0
Collins,3,0.0,88.0
Guedes,3,0.0,548.0
Tarkowski,3,0.2,236.0
Dalot,3,0.0,369.0
Gravenberch,3,0.0,323.0
Hughes,3,0.0,203.0
Hinshelwood,3,0.3,126.0
N.Williams,3,0.1,437.0
Dibling,3,0.1,608.0
Onuachu,3,0.0,470.0
Schär,3,0.0,415.0
Enciso,3,0.1,121.0
Lindstrøm,3,0.0,577.0
Mount,3,0.0,382.0
Chalobah,3,0.0,159.0
Aribo,3,0.5,452.0
M.Asensio,3,,762.0
Ndidi,3,0.2,300.0
J.Ayew,3,0.0,192.0
Ward-Prowse,3,0.0,531.0
Casemiro,3,0.0,368.0
Willock,3,0.0,420.0
J.Gomes,3,0.1,553.0
Wharton,3,0.0,216.0
Armstrong,3,0.0,603.0
Eriksen,3,0.0,370.0
Ramsey,3,0.5,53.0
Huijsen,3,0.0,580.0
Szmodics,3,0.0,611.0
G.Jesus,3,0.0,2.0
Guéhi,3,0.0,200.0
Saliba,3,0.0,18.0
Gruda,3,0.0,595.0
Füllkrug,3,0.0,589.0
Werner,3,0.0,509.0
Antonio,3,0.1,512.0
Alcaraz,3,0.0,450.0
J.Clarke,3,0.1,631.0
Maatsen,3,0.0,45.0
Yates,3,0.1,449.0
Estupiñan,3,0.1,122.0
Summerville,3,0.0,587.0
N.Semedo,3,0.0,559.0
Ings,3,0.0,523.0
McAtee,3,0.0,357.0
Gabriel,3,0.3,3.0
Lukić,3,0.0,249.0
Roerslev,3,0.2,105.0
Bailey,3,0.0,28.0
Walker-Peters,3,0.0,476.0
Van den Berg,3,0.0,338.0
Grealish,3,0.6,349.0
Colwill,3,0.2,162.0
Caicedo,3,0.0,157.0
Janelt,3,0.1,94.0
Harwood-Bellis,3,0.0,461.0
Manning,3,0.0,467.0
Carvalho,3,0.1,314.0
Emerson,3,0.1,520.0
Enes Ünal,3,0.0,65.0
C.Soler,3,,654.0
Kamada,3,0.1,205.0
Virgil,3,0.1,339.0
Livramento,3,0.1,409.0
Gusto,3,0.0,171.0
Onana,3,0.5,233.0
Jaden,3,0.0,569.0
Van Hecke,3,0.1,144.0
João Félix,3,0.0,621.0
De Ligt,3,0.0,593.0
Mykolenko,3,0.0,231.0
Burn,3,0.0,395.0
Konaté,3,0.0,326.0
Nwaneri,3,0.0,12.0
Sinisterra,3,0.6,80.0
Murillo,3,0.0,436.0
Doherty,3,0.0,543.0
Sessegnon,3,0.0,579.0
Hirst,3,0.0,272.0
Elliott,3,0.0,319.0
Dominguez,3,0.0,431.0
Lerma,3,0.0,206.0
Gana,3,0.2,222.0
Odobert,3,0.3,612.0
Kilman,3,0.2,524.0
Sugawara,3,0.7,474.0
Nelson,3,0.0,10.0
Romero,3,0.0,498.0
Adams,3,0.0,60.0
Mario Jr.,3,0.0,557.0
Spence,3,0.0,504.0
Martinez,3,0.3,47.0
Tsimikas,3,0.0,337.0
Broadhead,3,0.0,262.0
Young,3,0.0,656.0
Pinnock,3,0.0,104.0
Maguire,3,0.0,377.0
Tete,3,0.0,257.0
Barkley,3,0.1,29.0
Chaplin,3,0.0,265.0
Ugarte,3,,652.0
Mavropanos,3,0.0,528.0
Mainoo,3,0.0,378.0
Mazraoui,3,0.1,594.0
Burns,3,0.0,264.0
Awoniyi,3,0.0,424.0
Zabarnyi,3,0.2,85.0
O'Shea,3,0.0,630.0
Kamaldeen,3,0.0,462.0
Akanji,3,0.0,340.0
Aina,3,0.1,422.0
Wieffer,3,0.0,149.0
Justin,3,0.1,295.0
Garner,3,0.0,223.0
A.Fatawu,3,0.0,570.0
Ajer,3,0.0,86.0
De Cordova-Reid,3,0.0,290.0
Kamara,3,0.0,42.0
Ugochukwu,3,0.0,188.0
Gómez,3,,714.0
Van de Ven,3,0.0,506.0
Bradley,3,0.0,313.0
Malen,3,,725.0
Konsa,3,0.0,44.0
Bentancur,3,0.0,480.0
White,3,0.0,24.0
Lewis,3,0.3,355.0
Jensen,3,0.6,95.0
Rúben,3,0.3,361.0
Mangala,3,,651.0
Ederson M.,3,0.0,347.0
Cresswell,3,0.0,517.0
Tierney,3,0.0,21.0
Sosa,3,0.3,620.0
Branthwaite,3,0.0,219.0
Philip,3,0.0,76.0
J.Timber,3,0.0,6.0
Yarmoliuk,3,0.0,111.0
Faes,3,0.0,291.0
McAteer,3,0.0,299.0
O’Reilly,3,0.0,607.0
Sterling,3,0.0,186.0
Ferguson,3,0.0,123.0
Kayode,3,,757.0
Toti,3,0.0,567.0
Downes,3,0.4,518.0
R.Gomes,3,0.0,563.0
James,3,0.0,172.0
Burgess,3,0.0,263.0
Cairney,3,0.0,243.0
Scott,3,0.0,77.0
Alex Moreno,3,0.0,26.0
Morsy,3,0.0,278.0
Cash,3,0.0,32.0
Andersen,3,0.0,191.0
Veltman,3,0.1,145.0
Daka,3,0.0,289.0
Cajuste,3,0.0,619.0
Dunk,3,0.4,120.0
Bednarek,3,0.0,455.0
Kristiansen,3,0.1,296.0
Tosin,3,0.0,187.0
Dewsbury-Hall,3,0.0,166.0
O'Brien,3,0.0,582.0
