web_name,gw,tpa,player_id
Arrizabalaga,2,0,152
G.Nunes,2,,634
Winterburn,2,,687
Mubama,2,,698
Godfrey,2,,715
Fredricson,2,,777
Mheuka,2,,781
Igor,2,0,128
Butler-Oyedeji,2,,665
Heaven,2,,658
Chiquinho,2,0,537
Moder,2,0,137
Henderson,2,0,201
Cresswell,2,0,517
Winks,2,0,309
Lavia,2,0,174
McTominay,2,1,381
Scarlett,2,0,500
Luongo,2,0,277
Boly,2,0,425
Amo-Ameyaw,2,0,451
Bella-Kotchap,2,0,456
Jay Robinson,2,,798
Khusanov,2,,732
Grønbæk,2,,734
Tomiyasu,2,0,22
Clarke,2,,801
Hein,2,0,5
Ramsdale,2,0,14
Raya,2,0,15
Barrenechea,2,0,30
Djiga,2,,769
Diaby,2,0,34
Dobbin,2,0,37
Gauci,2,0,39
Hause,2,0,40
Bates,2,,678
Broggio,2,,679
Kinsey,2,,680
McConville,2,,681
Olusesi,2,,683
Hardy,2,,684
Slater,2,,685
Harris,2,,702
Mayers,2,,686
Nyoni,2,,688
Williams-Barnett,2,,689
Amissah,2,,690
Kukonki,2,,691
Nallo,2,,692
O'Brien-Whitmarsh,2,,693
Rees-Dottin,2,,707
Wilson-Brown,2,,708
Danns,2,,709
Jimoh,2,,710
Cartwright,2,,694
Rak-Sakyi,2,,695
Dorrington,2,,699
Casey,2,,643
Umeh-Chibueze,2,,644
Agbinone,2,,646
Rodney,2,,647
Alleyne,2,,703
Brits,2,,704
Arthur,2,,705
Abbott,2,,706
Edmundson,2,0,269
Humphreys,2,0,273
Edwards,2,0,460
Larios,2,0,464
Lis,2,0,465
Lumley,2,0,466
Mara,2,0,468
McCarthy,2,0,469
Ladapo,2,0,276
Ndaba,2,0,279
Slicker,2,0,280
Walton,2,0,283
Cannon,2,0,286
A.Phillips,2,0,478
Austin,2,0,479
Baggott,2,0,261
Omobamidele,2,0,440
Bobb,2,0,343
Carson,2,0,344
Ederson M.,2,0,347
J.Alvarez,2,0,352
Bowler,2,0,426
Olabade Aluko,2,,796
Jake Evans,2,,797
Samuels-Smith,2,,782
Graczyk,2,,783
Mané,2,,784
Echeverri,2,,785
Benjamin Fredrick,2,,786
Genesis Antwi,2,,787
Maupay,2,0,229
Pickford,2,0,235
Benda,2,0,242
Chukwuemeka,2,0,161
D.D.Fofana,2,0,164
Deivid,2,0,165
Gallagher,2,0,169
Gilchrist,2,0,170
Leno,2,0,248
Mbabu,2,0,250
Ream,2,0,253
Stansfield,2,0,256
Bryan,2,0,483
Holgate,2,0,225
J.Virginia,2,0,227
Whiteman,2,0,510
Chadi Riad,2,0,195
Ebiowei,2,0,197
Devine,2,0,485
E.Royal,2,0,487
Forster,2,0,488
Højbjerg,2,0,490
Lo Celso,2,0,493
Bajcetic,2,0,312
Clark,2,0,315
Doak,2,0,318
Bazunu,2,0,454
Charles,2,0,458
Solomon,2,0,502
Veliz,2,0,507
Vicario,2,0,508
Podence,2,0,562
Muric,2,0,568
Pivas,2,0,574
Wiley,2,0,575
Irving,2,0,576
Kozlowski,2,0,130
Fábio Silva,2,0,545
Ward,2,0,215
Mazilu,2,0,133
O’Mahony,2,0,138
Offiah,2,0,139
Peupion,2,0,140
Sarmiento,2,0,141
Areola,2,0,513
Earthy,2,0,519
Fabianski,2,0,521
Foderingham,2,0,522
Holding,2,0,202
Johnstone,2,0,204
Matthews,2,0,209
Ozoh,2,0,212
Kellyman,2,0,173
N.Aguerd,2,0,529
Zouma,2,0,532
B.Traore,2,0,534
Bentley,2,0,536
Chirewa,2,0,538
Chiwome,2,0,539
Cundle,2,0,540
Da Silva Moreira,2,0,428
Danilo,2,0,429
Dennis,2,0,599
Mighten,2,0,435
O.Richards,2,0,438
José Sá,2,0,554
Kalajdžić,2,0,555
Lukaku,2,0,175
Panzo,2,0,441
Sels,2,0,443
Turner,2,0,445
Ui-jo,2,0,446
Worrall,2,0,448
Golding,2,0,292
Hermansen,2,0,293
C.Miguel,2,0,427
Malacia,2,0,379
Iversen,2,0,294
Marcal,2,0,297
Souttar,2,0,303
Stolarczyk,2,0,304
A.Becker,2,0,310
Gonzalez,2,0,547
H.Bueno,2,0,549
Hodge,2,0,551
Hoever,2,0,552
Hayden,2,0,400
Bayindir,2,0,367
Hannibal,2,0,373
Heaton,2,0,374
Mepham,2,0,72
Paulsen,2,0,75
Travers,2,0,84
Brierley,2,0,87
Dasilva,2,0,90
Flekken,2,0,91
Henry,2,0,92
Jørgensen,2,0,581
Steele,2,0,142
Undav,2,0,143
Verbruggen,2,0,146
Andrey Santos,2,0,150
Ângelo,2,0,151
B.Badiashile,2,0,153
Bergström,2,0,154
Valdimarsson,2,0,109
Zanka,2,0,112
Moran,2,0,601
Trevitt,2,0,602
Alves,2,0,606
Bettinelli,2,0,155
Casadei,2,0,158
M.Sarr,2,0,176
Petrović,2,0,183
Sánchez,2,0,185
Ahamada,2,0,190
Konak,2,0,97
Onyeka,2,0,102
Peart-Harris,2,0,103
Toney,2,0,108
Marsh,2,,676
Yogane,2,,661
Nichols,2,,662
Samuels,2,,663
Pond,2,,664
Kporha,2,,666
Fletcher,2,,667
Cahill,2,,668
Dahoud,2,0,119
Gilmour,2,0,124
Gross,2,0,125
I.Osman,2,0,127
Wright,2,,671
Fitzgerald,2,,673
Wilson-Esbrand,2,,675
Rushworth,2,0,615
Begovic,2,0,624
Kaboré,2,0,626
Dixon,2,0,627
Baker-Boaitey,2,0,114
Barco,2,0,116
Cozier-Duberry,2,0,118
Meupiyou,2,,637
Oulad M'hand,2,,638
Setford,2,,639
Swinkels,2,,640
Faivre,2,0,66
H.Traorè,2,0,67
Lankshear,2,0,609
Metcalfe,2,0,614
Pellistri,2,0,384
A.Murphy,2,0,390
Dúbravka,2,0,396
Kabia,2,,659
Jaros,2,,660
Hickey,2,0,93
Ji-soo,2,0,96
Zych,2,,641
N.Phillips,2,0,332
R.Williams,2,0,334
Kuol,2,0,406
Lascelles,2,0,407
Odysseas,2,0,412
Pope,2,0,413
Ruddy,2,0,414
Soler,2,,713
Kinsky,2,,716
Yang,2,,717
Kayi Sanda,2,,719
Targett,2,0,416
Kelleher,2,0,325
McConnell,2,0,330
Morton,2,0,331
Wheatley,2,,648
Meghoma,2,,649
Kacurri,2,,657
McKenna,2,,727
Silcott-Duberry,2,,728
Okoduwa,2,,711
Akinmboni,2,,712
Heath,2,,773
Anselmino,2,,774
Coby Ebere,2,,775
Fábio Vieira,2,0,1
Moorhouse,2,,778
Koné,2,,779
Morgan,2,,780
Iling Jr,2,0,41
Hürzeler,2,,739
Maresca,2,,740
Glasner,2,,741
Moyes,2,,742
Slot,2,,744
Dermot Mee,2,,788
Neave,2,,789
Nuno,2,,747
Rusk,2,,748
Postecoglou,2,,749
Potter,2,,750
Pereira,2,,751
Frank,2,,752
Silva,2,,753
Van Nistelrooy,2,,754
Porter,2,,756
Knight,2,,758
Eyestone,2,,759
Cassanova,2,,760
Cashin,2,,763
Amougou,2,,771
João Cancelo,2,0,353
Ortega Moreno,2,0,358
Rodrigo,2,0,360
Gower,2,,790
Charlie Tasker,2,,791
Jack Henry-Francis,2,,793
Freddie Simmonds,2,,794
Harry Howell,2,,795
Sinisalo,2,0,55
Sousa,2,0,56
Aarons,2,0,59
Anthony,2,0,61
Emery,2,,737
Iraola,2,,738
Boniface,2,,799
Tom Taylor,2,,800
Hennessey,2,,721
Adu-Adjei,2,,722
Sadi,2,,723
Sherif,2,,724
Amorim,2,,745
Howe,2,,746
Nedeljkovic,2,0,50
Olsen,2,0,51
Kesler-Hayden,2,0,43
Marschall,2,0,46
Ajayi,2,,729
Vitor Reis,2,,733
Arteta,2,,735
Guardiola,2,,736
M.Salah,3,9,328
Isak,3,4,401
Semenyo,3,7,78
Garnacho,3,3,372
Haaland,3,6,351
Madueke,3,2,177
Martinelli,3,0,9
Watkins,3,3,58
Kulusevski,3,9,492
Mitoma,3,5,136
Mbeumo,3,8,99
Luis Díaz,3,5,327
Raúl,3,1,252
Savinho,3,0,571
Bowen,3,6,514
Saka,3,9,17
Wissa,3,11,110
Trossard,3,3,23
N.Jackson,3,7,180
Doku,3,9,346
Palmer,3,2,182
Rogers,3,0,54
Bernardo,3,12,342
Schade,3,5,106
O.Dango,3,1,74
I.Sarr,3,2,585
Gordon,3,1,398
Minteh,3,3,135
João Pedro,3,8,129
Kudus,3,3,525
Cunha,3,4,541
Johnson,3,12,275
Son,3,7,503
Evanilson,3,2,617
Solanke,3,0,82
Amad,3,6,364
Kluivert,3,3,71
Sancho,3,0,386
Iwobi,3,2,247
Neto,3,0,73
Vardy,3,3,306
Barnes,3,2,392
Strand Larsen,3,2,566
Havertz,3,4,4
Ødegaard,3,5,13
Szoboszlai,3,3,336
Elanga,3,4,432
Souček,3,3,530
Muñoz,3,3,211
Diogo J.,3,4,317
Wood,3,6,447
Welbeck,3,2,148
Eze,3,3,199
Gakpo,3,2,321
Adama,3,5,239
Delap,3,2,268
J.Murphy,3,2,402
Gvardiol,3,5,350
Mateta,3,0,207
Calvert-Lewin,3,7,220
Joelinton,3,2,403
Gibbs-White,3,6,433
Aït-Nouri,3,2,533
Georginio,3,3,618
Ndiaye,3,4,232
Foden,3,0,348
Bruno G.,3,0,394
Rice,3,2,16
Merino,3,0,633
Maddison,3,2,494
Enzo,3,2,168
Hutchinson,3,1,274
Damsgaard,3,4,89
B.Fernandes,3,1,366
Cucurella,3,1,163
Beto,3,0,218
Grealish,3,8,349
Robinson,3,0,255
Hudson-Odoi,3,3,434
De Bruyne,3,8,345
Bailey,3,0,28
Onuachu,3,0,470
Dalot,3,0,369
Darwin,3,0,316
Lewis-Potter,3,0,98
Adingra,3,0,113
Ramsey,3,4,53
Rashford,3,3,385
Collins,3,3,88
J.Timber,3,1,6
Anderson,3,4,423
Nketiah,3,0,11
Mavididi,3,1,298
A.Doucoure,3,1,217
Mac Allister,3,0,329
Harrison,3,2,224
Ndidi,3,5,300
Gündogan,3,0,625
Kerkez,3,1,70
Milenković,3,1,573
Walker-Peters,3,3,476
Højlund,3,0,375
L.Paquetá,3,2,527
Tarkowski,3,2,236
Zirkzee,3,4,389
Nkunku,3,2,181
Muniz,3,2,251
Matheus N.,3,3,356
Marmoush,3,,755
Smith Rowe,3,2,19
Jones,3,0,324
Willock,3,0,420
Kamaldeen,3,0,462
McGinn,3,4,48
Tavernier,3,4,83
Robertson,3,0,335
Nørgaard,3,2,101
Burn,3,0,395
O'Shea,3,0,630
Archer,3,0,27
Udogie,3,1,505
Armstrong,3,3,603
G.Jesus,3,0,2
Virgil,3,0,339
Wilson,3,0,259
J.Ayew,3,0,192
Hall,3,0,399
M.Fernandes,3,4,623
Duran,3,4,38
Christie,3,1,63
Jota Silva,3,0,596
Alexander-Arnold,3,0,311
Aribo,3,2,452
Wan-Bissaka,3,0,388
Bellegarde,3,0,535
Maatsen,3,0,45
Van den Berg,3,0,338
Ayari,3,2,600
Gusto,3,2,171
Lewis,3,2,355
Lacroix,3,,650
Tielemans,3,2,57
J.Gomes,3,0,553
Mitchell,3,1,210
Lindstrøm,3,0,577
O'Riley,3,0,629
Harwood-Bellis,3,0,461
Yates,3,4,449
Andreas,3,0,240
Gabriel,3,2,3
Casemiro,3,0,368
Dibling,3,3,608
Nwaneri,3,0,12
Tonali,3,0,417
Guéhi,3,1,200
Cash,3,0,32
Sessegnon,3,0,579
Sterling,3,0,186
Buonanotte,3,1,117
N.Williams,3,3,437
Davis,3,1,267
Maguire,3,3,377
Justin,3,1,295
Summerville,3,2,587
Ajer,3,1,86
Bradley,3,2,313
Antonio,3,1,512
Enciso,3,0,121
Füllkrug,3,3,589
Colwill,3,2,162
Nelson,3,0,10
Mainoo,3,0,378
Werner,3,2,509
Szmodics,3,2,611
Tete,3,2,257
Livramento,3,0,409
Janelt,3,0,94
Jaden,3,0,569
El Khannouss,3,0,635
Brooks,3,0,62
Castagne,3,0,244
Gruda,3,0,595
Schär,3,0,415
João Félix,3,0,621
Estupiñan,3,2,122
Kilman,3,1,524
Tel,3,,768
Pedro Porro,3,3,495
Richarlison,3,0,497
Van Hecke,3,1,144
J.Clarke,3,1,631
De Ligt,3,0,593
Huijsen,3,0,580
Odobert,3,4,612
Kamada,3,6,205
Mykolenko,3,1,231
Emerson,3,2,520
Calafiori,3,0,578
Hinshelwood,3,3,126
Ings,3,0,523
Digne,3,0,36
Sugawara,3,2,474
Thomas,3,0,20
Guedes,3,0,548
Lerma,3,0,206
Mazraoui,3,4,594
R.Gomes,3,0,563
Daka,3,0,289
Dominguez,3,0,431
Doherty,3,0,543
A.Fatawu,3,1,570
M.Asensio,3,,762
Faes,3,1,291
Munetsi,3,,770
P.M.Sarr,3,0,499
Enes Ünal,3,0,65
Spence,3,0,504
Hee Chan,3,1,550
Pinnock,3,1,104
Hirst,3,0,272
N.Semedo,3,0,559
Bentancur,3,0,480
Chalobah,3,0,159
Romero,3,0,498
Sinisterra,3,2,80
Dorgu,3,,766
Gravenberch,3,1,323
Burgess,3,0,263
Sarabia,3,0,565
Mavropanos,3,0,528
McNeil,3,3,230
Malen,3,,725
Ugochukwu,3,0,188
Murillo,3,1,436
Carvalho,3,3,314
Konaté,3,1,326
Branthwaite,3,0,219
Rúben,3,3,361
C.Soler,3,,654
Onana,3,3,233
Bergvall,3,1,481
Awoniyi,3,0,424
Manning,3,0,467
Longstaff,3,0,410
Brereton Díaz,3,5,584
McAtee,3,0,357
Mount,3,0,382
Konsa,3,0,44
McAteer,3,1,299
Aina,3,0,422
Dunk,3,0,120
Andersen,3,0,191
Roerslev,3,2,105
Gana,3,3,222
Cook,3,2,64
White,3,1,24
Scott,3,0,77
Broja,3,0,156
Burns,3,0,264
Mario Jr.,3,1,557
Broadhead,3,0,262
Saliba,3,0,18
Downes,3,2,518
Zinchenko,3,0,25
O'Brien,3,0,582
Barkley,3,0,29
Elliott,3,0,319
Bassey,3,1,241
Martinez,3,1,47
Alcaraz,3,0,450
Greaves,3,1,270
O’Reilly,3,0,607
Adams,3,0,60
Lukić,3,1,249
B.Soumaré,3,0,285
Ferguson,3,0,123
C.Richards,3,1,194
Pau,3,0,52
Kovačić,3,0,354
Sosa,3,2,620
Caicedo,3,0,157
Kristiansen,3,0,296
Toti,3,0,567
De Cordova-Reid,3,0,290
Yarmoliuk,3,0,111
Ugarte,3,,652
Eriksen,3,0,370
Hughes,3,1,203
Mings,3,0,49
Keane,3,4,228
Dawson,3,2,542
Forbs,3,,655
Smallbone,3,2,471
Lewis-Skelly,3,0,597
Bednarek,3,0,455
Diop,3,3,245
Tosin,3,0,187
Edouard,3,0,198
Davies,3,0,669
Álvarez,3,0,511
Wieffer,3,0,149
Yoro,3,0,572
Mangala,3,,651
Zabarnyi,3,2,85
Iroegbunam,3,6,226
Cairney,3,0,243
Chaplin,3,0,265
Moore,3,0,610
Berge,3,0,622
Tsimikas,3,0,337
Philip,3,0,76
Baleba,3,0,115
Dragusin,3,2,486
Trippier,3,0,418
Stephens,3,1,472
Wharton,3,3,216
Cajuste,3,0,619
Vestergaard,3,0,307
Lamptey,3,0,131
Bree,3,0,457
Okoli,3,1,301
Todibo,3,0,591
Kayode,3,,757
Akanji,3,0,340
Senesi,3,1,79
W.Fofana,3,1,189
Jebbison,3,0,69
Almirón,3,0,391
F.Kadıoğlu,3,0,628
Jensen,3,1,95
Coufal,3,0,516
Young,3,0,656
Garner,3,0,223
Van de Ven,3,0,506
Edozie,3,0,459
Veltman,3,1,145
Al-Hamadi,3,1,260
Alex Moreno,3,0,26
Obi,3,,776
N.Gonzalez,3,,765
Taylor,3,0,281
Antony,3,0,365
George,3,,696
Webster,3,0,147
Hill,3,0,68
Kamara,3,0,42
Mosquera,3,1,558
Lallana,3,2,463
King,3,0,604
Sangaré,3,2,442
Scarles,3,,677
Devenny,3,0,645
Gómez,3,,714
Dewsbury-Hall,3,0,166
Disasi,3,0,167
Ogbene,3,3,632
Danso,3,,767
Skipp,3,0,501
Tuanzebe,3,0,282
Coady,3,0,288
Willian,3,,772
Phillips,3,0,359
Diego Carlos,3,0,35
Smith,3,0,81
Esse,3,,730
Schlupp,3,0,214
Ward-Prowse,3,0,531
Mudryk,3,0,179
S.Bueno,3,0,564
Stewart,3,0,473
Botman,3,0,393
Townsend,3,0,583
Quansah,3,0,333
Miley,3,0,411
Aké,3,0,341
Walker,3,0,363
Patterson,3,0,234
Bissouma,3,1,482
March,3,0,132
Amass,3,,670
Osula,3,0,590
Tierney,3,0,21
Chiesa,3,0,636
Maghoma,3,,674
Krafth,3,1,405
Shaw,3,0,387
André,3,0,642
Renato Veiga,3,0,184
Kelly,3,1,404
Reed,3,0,254
C.Doucouré,3,1,193
Doyle,3,0,544
James,3,0,172
M.França,3,0,208
L.Guilherme,3,0,526
Bogarde,3,0,598
Ricardo,3,0,302
Milner,3,0,134
Kiwior,3,0,8
Stones,3,0,362
Morsy,3,0,278
Agbadou,3,,720
Coulibaly,3,,726
Harness,3,0,271
Woolfenden,3,1,284
Jorginho,3,0,7
Buendia,3,0,31
Collyer,3,1,613
Fraser,3,0,397
Endo,3,0,320
Clyne,3,0,196
Reguilón,3,0,496
Y. Chermiti,3,0,237
Lindelof,3,0,376
Choudhury,3,0,287
Pedro Lima,3,0,561
Marc Guiu,3,0,178
Thiago,3,0,107
Mee,3,0,100
Acheampong,3,,697
Godo,3,0,605
Orford,3,,701
J.Araujo,3,1,592
Gray,3,0,489
A. Garcia,3,,731
Monga,3,,792
Evans,3,0,371
Coleman,3,2,221
Toffolo,3,0,444
Vinicius,3,0,258
Welington,3,,718
G.Rodríguez,3,0,588
Morato,3,,653
H.Clarke,3,0,266
Cornet,3,0,515
J.Cuenca,3,0,586
Simpson-Pusey,3,,672
Chilwell,3,0,160
Arrizabalaga,3,0,152
G.Nunes,3,0,634
Winterburn,3,,687
Mubama,3,,698
Godfrey,3,,715
Fredricson,3,,777
Mheuka,3,,781
Igor,3,0,128
Butler-Oyedeji,3,,665
Heaven,3,,658
Chiquinho,3,0,537
Moder,3,0,137
Henderson,3,0,201
Cresswell,3,0,517
Winks,3,0,309
Lavia,3,0,174
McTominay,3,0,381
Scarlett,3,0,500
Luongo,3,0,277
Boly,3,0,425
Amo-Ameyaw,3,0,451
Bella-Kotchap,3,0,456
Jay Robinson,3,,798
Khusanov,3,,732
Grønbæk,3,,734
Tomiyasu,3,0,22
Clarke,3,,801
Hein,3,0,5
Ramsdale,3,0,14
Raya,3,0,15
Barrenechea,3,0,30
Djiga,3,,769
Diaby,3,0,34
Dobbin,3,0,37
Gauci,3,0,39
Hause,3,0,40
Bates,3,,678
Broggio,3,,679
Kinsey,3,,680
McConville,3,,681
Olusesi,3,,683
Hardy,3,,684
Slater,3,,685
Harris,3,,702
Mayers,3,,686
Nyoni,3,,688
Williams-Barnett,3,,689
Amissah,3,,690
Kukonki,3,,691
Nallo,3,,692
O'Brien-Whitmarsh,3,,693
Rees-Dottin,3,,707
Wilson-Brown,3,,708
Danns,3,,709
Jimoh,3,,710
Cartwright,3,,694
Rak-Sakyi,3,,695
Dorrington,3,,699
Casey,3,0,643
Umeh-Chibueze,3,0,644
Agbinone,3,0,646
Rodney,3,0,647
Alleyne,3,,703
Brits,3,,704
Arthur,3,,705
Abbott,3,,706
Edmundson,3,0,269
Humphreys,3,0,273
Edwards,3,0,460
Larios,3,0,464
Lis,3,0,465
Lumley,3,0,466
Mara,3,0,468
McCarthy,3,0,469
Ladapo,3,0,276
Ndaba,3,0,279
Slicker,3,0,280
Walton,3,0,283
Cannon,3,0,286
A.Phillips,3,0,478
Austin,3,0,479
Baggott,3,0,261
Omobamidele,3,0,440
Bobb,3,0,343
Carson,3,0,344
Ederson M.,3,0,347
J.Alvarez,3,0,352
Bowler,3,0,426
Olabade Aluko,3,,796
Jake Evans,3,,797
Samuels-Smith,3,,782
Graczyk,3,,783
Mané,3,,784
Echeverri,3,,785
Benjamin Fredrick,3,,786
Genesis Antwi,3,,787
Maupay,3,0,229
Pickford,3,0,235
Benda,3,0,242
Chukwuemeka,3,0,161
D.D.Fofana,3,0,164
Deivid,3,0,165
Gallagher,3,0,169
Gilchrist,3,0,170
Leno,3,0,248
Mbabu,3,0,250
Ream,3,0,253
Stansfield,3,0,256
Bryan,3,0,483
Holgate,3,0,225
J.Virginia,3,0,227
Whiteman,3,0,510
Chadi Riad,3,0,195
Ebiowei,3,0,197
Devine,3,0,485
E.Royal,3,0,487
Forster,3,0,488
Højbjerg,3,0,490
Lo Celso,3,0,493
Bajcetic,3,0,312
Clark,3,0,315
Doak,3,0,318
Bazunu,3,0,454
Charles,3,0,458
Solomon,3,0,502
Veliz,3,0,507
Vicario,3,0,508
Podence,3,0,562
Muric,3,0,568
Pivas,3,0,574
Wiley,3,0,575
Irving,3,0,576
Kozlowski,3,0,130
Fábio Silva,3,0,545
Ward,3,0,215
Mazilu,3,0,133
O’Mahony,3,0,138
Offiah,3,0,139
Peupion,3,0,140
Sarmiento,3,0,141
Areola,3,0,513
Earthy,3,0,519
Fabianski,3,0,521
Foderingham,3,0,522
Holding,3,0,202
Johnstone,3,0,204
Matthews,3,0,209
Ozoh,3,0,212
Kellyman,3,0,173
N.Aguerd,3,0,529
Zouma,3,0,532
B.Traore,3,0,534
Bentley,3,0,536
Chirewa,3,0,538
Chiwome,3,0,539
Cundle,3,0,540
Da Silva Moreira,3,0,428
Danilo,3,0,429
Dennis,3,0,599
Mighten,3,0,435
O.Richards,3,0,438
José Sá,3,0,554
Kalajdžić,3,0,555
Lukaku,3,0,175
Panzo,3,0,441
Sels,3,0,443
Turner,3,0,445
Ui-jo,3,0,446
Worrall,3,0,448
Golding,3,0,292
Hermansen,3,0,293
C.Miguel,3,0,427
Malacia,3,0,379
Iversen,3,0,294
Marcal,3,0,297
Souttar,3,0,303
Stolarczyk,3,0,304
A.Becker,3,0,310
Gonzalez,3,0,547
H.Bueno,3,0,549
Hodge,3,0,551
Hoever,3,0,552
Hayden,3,0,400
Bayindir,3,0,367
Hannibal,3,0,373
Heaton,3,0,374
Mepham,3,0,72
Paulsen,3,0,75
Travers,3,0,84
Brierley,3,0,87
Dasilva,3,0,90
Flekken,3,0,91
Henry,3,0,92
Jørgensen,3,0,581
Steele,3,0,142
Undav,3,0,143
Verbruggen,3,0,146
Andrey Santos,3,0,150
Ângelo,3,0,151
B.Badiashile,3,0,153
Bergström,3,0,154
Valdimarsson,3,0,109
Zanka,3,0,112
Moran,3,0,601
Trevitt,3,0,602
Alves,3,0,606
Bettinelli,3,0,155
Casadei,3,0,158
M.Sarr,3,0,176
Petrović,3,0,183
Sánchez,3,0,185
Ahamada,3,0,190
Konak,3,0,97
Onyeka,3,0,102
Peart-Harris,3,0,103
Toney,3,0,108
Marsh,3,,676
Yogane,3,,661
Nichols,3,,662
Samuels,3,,663
Pond,3,,664
Kporha,3,,666
Fletcher,3,,667
Cahill,3,,668
Dahoud,3,0,119
Gilmour,3,0,124
Gross,3,0,125
I.Osman,3,0,127
Wright,3,,671
Fitzgerald,3,,673
Wilson-Esbrand,3,,675
Rushworth,3,0,615
Begovic,3,0,624
Kaboré,3,0,626
Dixon,3,0,627
Baker-Boaitey,3,0,114
Barco,3,0,116
Cozier-Duberry,3,0,118
Meupiyou,3,0,637
Oulad M'hand,3,0,638
Setford,3,0,639
Swinkels,3,0,640
Faivre,3,0,66
H.Traorè,3,0,67
Lankshear,3,0,609
Metcalfe,3,0,614
Pellistri,3,0,384
A.Murphy,3,0,390
Dúbravka,3,0,396
Kabia,3,,659
Jaros,3,,660
Hickey,3,0,93
Ji-soo,3,0,96
Zych,3,0,641
N.Phillips,3,0,332
R.Williams,3,0,334
Kuol,3,0,406
Lascelles,3,0,407
Odysseas,3,0,412
Pope,3,0,413
Ruddy,3,0,414
Soler,3,,713
Kinsky,3,,716
Yang,3,,717
Kayi Sanda,3,,719
Targett,3,0,416
Kelleher,3,0,325
McConnell,3,0,330
Morton,3,0,331
Wheatley,3,0,648
Meghoma,3,,649
Kacurri,3,,657
McKenna,3,,727
Silcott-Duberry,3,,728
Okoduwa,3,,711
Akinmboni,3,,712
Heath,3,,773
Anselmino,3,,774
Coby Ebere,3,,775
Fábio Vieira,3,0,1
Moorhouse,3,,778
Koné,3,,779
Morgan,3,,780
Iling Jr,3,0,41
Hürzeler,3,,739
Maresca,3,,740
Glasner,3,,741
Moyes,3,,742
Slot,3,,744
Dermot Mee,3,,788
Neave,3,,789
Nuno,3,,747
Rusk,3,,748
Postecoglou,3,,749
Potter,3,,750
Pereira,3,,751
Frank,3,,752
Silva,3,,753
Van Nistelrooy,3,,754
Porter,3,,756
Knight,3,,758
Eyestone,3,,759
Cassanova,3,,760
Cashin,3,,763
Amougou,3,,771
João Cancelo,3,0,353
Ortega Moreno,3,0,358
Rodrigo,3,0,360
Gower,3,,790
Charlie Tasker,3,,791
Jack Henry-Francis,3,,793
Freddie Simmonds,3,,794
Harry Howell,3,,795
Sinisalo,3,0,55
Sousa,3,0,56
Aarons,3,0,59
Anthony,3,0,61
Emery,3,,737
Iraola,3,,738
Boniface,3,,799
Tom Taylor,3,,800
Hennessey,3,,721
Adu-Adjei,3,,722
Sadi,3,,723
Sherif,3,,724
Amorim,3,,745
Howe,3,,746
Nedeljkovic,3,0,50
Olsen,3,0,51
Kesler-Hayden,3,0,43
Marschall,3,0,46
Ajayi,3,,729
Vitor Reis,3,,733
Arteta,3,,735
Guardiola,3,,736
M.Salah,4,9,328
Isak,4,1,401
Semenyo,4,3,78
Garnacho,4,3,372
Haaland,4,10,351
Madueke,4,1,177
Martinelli,4,5,9
Watkins,4,9,58
Kulusevski,4,5,492
Mitoma,4,10,136
Mbeumo,4,3,99
Luis Díaz,4,3,327
Raúl,4,4,252
Savinho,4,15,571
Bowen,4,4,514
Saka,4,5,17
Wissa,4,2,110
Trossard,4,1,23
N.Jackson,4,3,180
Doku,4,0,346
Palmer,4,0,182
Rogers,4,7,54
Bernardo,4,0,342
Schade,4,1,106
O.Dango,4,0,74
I.Sarr,4,3,585
Gordon,4,4,398
Minteh,4,5,135
João Pedro,4,0,129
Kudus,4,1,525
Cunha,4,6,541
Johnson,4,5,275
Son,4,3,503
Evanilson,4,6,617
Solanke,4,4,82
Amad,4,9,364
Kluivert,4,5,71
Sancho,4,3,386
Iwobi,4,1,247
Neto,4,0,73
Vardy,4,3,306
Barnes,4,4,392
Strand Larsen,4,2,566
Havertz,4,3,4
Ødegaard,4,0,13
Szoboszlai,4,4,336
Elanga,4,2,432
Souček,4,2,530
Muñoz,4,3,211
Diogo J.,4,4,317
Wood,4,1,447
Welbeck,4,5,148
Eze,4,5,199
Gakpo,4,0,321
Adama,4,6,239
Delap,4,1,268
J.Murphy,4,2,402
Gvardiol,4,3,350
Mateta,4,5,207
Calvert-Lewin,4,4,220
Joelinton,4,0,403
Gibbs-White,4,0,433
Aït-Nouri,4,2,533
Georginio,4,4,618
Ndiaye,4,2,232
Foden,4,0,348
Bruno G.,4,0,394
Rice,4,0,16
Merino,4,0,633
Maddison,4,3,494
Enzo,4,0,168
Hutchinson,4,0,274
Damsgaard,4,3,89
B.Fernandes,4,5,366
Cucurella,4,3,163
Beto,4,0,218
Grealish,4,12,349
Robinson,4,1,255
Hudson-Odoi,4,2,434
De Bruyne,4,3,345
Bailey,4,0,28
Onuachu,4,0,470
Dalot,4,4,369
Darwin,4,0,316
Lewis-Potter,4,3,98
Adingra,4,1,113
Ramsey,4,2,53
Rashford,4,3,385
Collins,4,2,88
J.Timber,4,2,6
Anderson,4,0,423
Nketiah,4,13,11
Mavididi,4,3,298
A.Doucoure,4,0,217
Mac Allister,4,1,329
Harrison,4,2,224
Ndidi,4,2,300
Gündogan,4,4,625
Kerkez,4,1,70
Milenković,4,0,573
Walker-Peters,4,1,476
